wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
1493.0,1588,16.2(b),,Broken shift allowance,False,1.6,Percent,,12.24,per shift,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1494.0,1589,16.2(d),,First aid allowance,False,1.96,Percent,,14.99,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1496.0,1591,16.2(e)(i),,On-call allowance—Monday to Friday,False,2.07,Percent,,15.83,per each 24 hour period or part thereof,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1497.0,1592,16.2(e)(ii),,On-call allowance—Saturday,False,3.11,Percent,,23.79,per each 24 hour period or part thereof,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1498.0,1593,16.2(e)(iii),,"On-call allowance—Sunday, public holiday or off duty day",False,3.62,Percent,,27.69,per each 24 hour period or part thereof,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
11830.0,1586,16.1(b),,On-call duty allowance,False,5.06,Percent,,38.7,per each period of duty,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
11831.0,1587,16.2,,Other than veterinary surgeons,False,,,,,,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
1490.0,1585,16.1,,Veterinary surgeons,False,,,,,,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
11947.0,22966,24.2,,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,BR93440,2.62,per hour or part thereof,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
11948.0,22966,24.2,,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,BR93440,3.93,per hour or part thereof,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1499.0,1594,21.3(b),,Split shift allowance—full-time and part-time employees,False,0.5,Percent,BR93440,4.98,per each separate work period of 2 hours or more,2023-07-01,,4.0,2023-06-01T22:37:40+00:00,2023
15321.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Introductory,True,100.0,Percent,BR103707,1.64,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15314.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Introductory,True,100.0,Percent,BR103700,1.64,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15315.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Level 1,True,100.0,Percent,BR103701,1.64,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15322.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Level 1,True,100.0,Percent,BR103708,1.64,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15323.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Level 2,True,100.0,Percent,BR103709,1.05,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15316.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Level 2,True,100.0,Percent,BR103702,1.05,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15317.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Level 3,True,100.0,Percent,BR103703,1.0,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15324.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Level 3,True,100.0,Percent,BR103710,1.0,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15325.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Level 4,True,100.0,Percent,BR103711,0.92,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15318.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Level 4,True,100.0,Percent,BR103704,0.92,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15319.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Level 5,True,100.0,Percent,BR103705,1.04,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15326.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Level 5,True,100.0,Percent,BR103712,1.04,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15327.0,27951,R.5.2 [To be deleted?],Substitute Allowance,Level 6,True,100.0,Percent,BR103713,1.11,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
15320.0,27950,R.5.1 [To be deleted?],Substitute Allowance,Level 6,True,100.0,Percent,BR103706,1.11,per hour,2021-11-01,2022-08-10,4.0,2023-02-28T07:13:10+00:00,2022
11947.0,22966,24.2,,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,BR93440,2.48,per hour or part thereof,2022-10-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
11948.0,22966,24.2,,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,BR93440,3.71,per hour or part thereof,2022-10-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1499.0,1594,21.3(b),,Split shift allowance—full-time and part-time employees,False,0.5,Percent,BR93440,4.7,per each separate work period of 2 hours or more,2022-10-01,2023-06-30,3.0,2022-06-24T01:32:00+00:00,2022
15321.0,27951,R.5.2,Substitute Allowance,Introductory,True,100.0,Percent,BR103707,1.64,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15314.0,27950,R.5.1,Substitute Allowance,Introductory,True,100.0,Percent,BR103700,1.64,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
15315.0,27950,R.5.1,Substitute Allowance,Level 1,True,100.0,Percent,BR103701,1.64,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
15322.0,27951,R.5.2,Substitute Allowance,Level 1,True,100.0,Percent,BR103708,1.64,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15323.0,27951,R.5.2,Substitute Allowance,Level 2,True,100.0,Percent,BR103709,1.05,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15316.0,27950,R.5.1,Substitute Allowance,Level 2,True,100.0,Percent,BR103702,1.05,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
15317.0,27950,R.5.1,Substitute Allowance,Level 3,True,100.0,Percent,BR103703,1.0,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
15324.0,27951,R.5.2,Substitute Allowance,Level 3,True,100.0,Percent,BR103710,1.0,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15325.0,27951,R.5.2,Substitute Allowance,Level 4,True,100.0,Percent,BR103711,0.92,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15318.0,27950,R.5.1,Substitute Allowance,Level 4,True,100.0,Percent,BR103704,0.92,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
15319.0,27950,R.5.1,Substitute Allowance,Level 5,True,100.0,Percent,BR103705,1.04,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
15326.0,27951,R.5.2,Substitute Allowance,Level 5,True,100.0,Percent,BR103712,1.04,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15327.0,27951,R.5.2,Substitute Allowance,Level 6,True,100.0,Percent,BR103713,1.11,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:32+00:00,2021
15320.0,27950,R.5.1,Substitute Allowance,Level 6,True,100.0,Percent,BR103706,1.11,per hour,2021-11-01,2022-08-10,,2022-07-04T04:52:18+00:00,2021
11947.0,22966,24.2,,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,BR93440,2.37,per hour or part thereof,2021-11-01,2022-09-30,,2022-06-28T02:16:51+00:00,2021
11948.0,22966,24.2,,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,BR93440,3.55,per hour or part thereof,2021-11-01,2022-09-30,,2022-06-28T02:16:51+00:00,2021
1499.0,1594,21.3(b),,Split shift allowance—full-time and part-time employees,False,0.5,Percent,BR93440,4.5,per each separate work period of 2 hours or more,2021-11-01,2022-09-30,,2022-06-28T02:16:35+00:00,2021
15314.0,27950,R.5.1,Substitute Allowance,Introductory,True,100.0,Percent,,1.6,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15321.0,27951,R.5.2,Substitute Allowance,Introductory,False,100.0,Percent,,1.6,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15322.0,27951,R.5.2,Substitute Allowance,Level 1,False,100.0,Percent,,1.6,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15315.0,27950,R.5.1,Substitute Allowance,Level 1,True,100.0,Percent,,1.6,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15316.0,27950,R.5.1,Substitute Allowance,Level 2,True,100.0,Percent,,1.02,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15323.0,27951,R.5.2,Substitute Allowance,Level 2,False,100.0,Percent,,1.02,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15324.0,27951,R.5.2,Substitute Allowance,Level 3,False,100.0,Percent,,0.98,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15317.0,27950,R.5.1,Substitute Allowance,Level 3,True,100.0,Percent,,0.98,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15318.0,27950,R.5.1,Substitute Allowance,Level 4,True,100.0,Percent,,0.9,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15325.0,27951,R.5.2,Substitute Allowance,Level 4,False,100.0,Percent,,0.9,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15326.0,27951,R.5.2,Substitute Allowance,Level 5,False,100.0,Percent,,1.01,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15319.0,27950,R.5.1,Substitute Allowance,Level 5,True,100.0,Percent,,1.01,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15320.0,27950,R.5.1,Substitute Allowance,Level 6,True,100.0,Percent,,1.08,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
15327.0,27951,R.5.2,Substitute Allowance,Level 6,False,100.0,Percent,,1.08,per hour,2021-08-11,2021-10-31,,2023-04-05T07:24:58+00:00,2020
11947.0,22966,24.2,,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,,2.31,per hour or part thereof,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
11948.0,22966,24.2,,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,,3.46,per hour or part thereof,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
1499.0,1594,21.3(b),,Split shift allowance—full-time and part-time employees,False,0.5,Percent,,4.39,per each separate work period of 2 hours or more,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
11947.0,22966,34.2(a)(i),,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,,2.27,per hour or part thereof,2019-07-01,2021-01-31,,2023-04-05T07:24:58+00:00,2019
11948.0,23573,34.2(a)(ii),,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,,3.41,per hour or part thereof,2019-07-01,2021-01-31,,2023-04-05T07:24:58+00:00,2019
1499.0,1594,24.2,,Split shift allowance—full-time and part-time employees,False,0.5,Percent,,4.31,per each separate work period of 2 hours or more,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
11947.0,22966,34.2(a)(i),,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,,2.2,per hour or part thereof,2018-07-01,2019-06-30,,2023-04-05T07:24:58+00:00,2018
11948.0,23573,34.2(a)(ii),,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,,3.31,per hour or part thereof,2018-07-01,2019-06-30,,2023-04-05T07:24:58+00:00,2018
1499.0,1594,24.2,,Split shift allowance—full-time and part-time employees,False,0.5,Percent,,4.19,per each separate work period of 2 hours or more,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
11947.0,22966,34.2(a)(i),,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,,2.13,per hour or part thereof,2017-07-01,2018-06-30,,2023-04-05T07:24:57+00:00,2017
11948.0,23573,34.2(a)(ii),,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,,3.19,per hour or part thereof,2017-07-01,2018-06-30,,2023-04-05T07:24:57+00:00,2017
1499.0,1594,24.2,,Split shift allowance—full-time and part-time employees,False,0.5,Percent,,4.05,per each separate work period of 2 hours or more,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
11947.0,22966,34.2(a)(i),,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,,2.06,per hour or part thereof,2016-07-01,2017-06-30,,2023-04-05T07:24:57+00:00,2016
11948.0,23573,34.2(a)(ii),,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,,3.09,per hour or part thereof,2016-07-01,2017-06-30,,2023-04-05T07:24:57+00:00,2016
1499.0,1594,24.2,,Split shift allowance—full-time and part-time employees,False,0.5,Percent,,3.92,per each separate work period of 2 hours or more,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
11947.0,22966,34.2(a)(i),,Penalty—Monday to Friday—10.00 pm to midnight,False,10.0,Percent,,2.01,per hour or part thereof,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
11948.0,23573,34.2(a)(ii),,Penalty—Monday to Friday—midnight to 6.00 am,False,15.0,Percent,,3.02,per hour or part thereof,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
1499.0,1594,24.2,,Split shift allowance—full-time and part-time employees,False,0.5,Percent,,3.82,per each separate work period of 2 hours or more,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,BR93452,19.0,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
19530.0,36298,15.8,,Educational leader allowance,False,6.3,Percent,BR120752,4253.32,per annum,2023-07-01,,2.0,2023-06-01T22:37:40+00:00,2023
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,BR93452,11.24,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,BR93452,1.49,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate,True,5.0,Percent,BR93470,63.28,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,BR93452,17.97,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
19530.0,36298,15.8,,Educational leader allowance,False,6.3,Percent,BR120752,4022.05,per annum,2022-11-01,2023-06-30,1.0,2022-09-01T06:37:36+00:00,2022
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,BR93452,10.63,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,BR93452,1.41,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate,True,5.0,Percent,BR93470,59.84,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,BR93452,17.18,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,BR93452,10.16,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,BR93452,1.35,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate,True,5.0,Percent,BR93470,57.21,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,,16.76,per day,2020-07-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,,9.92,per day,2020-07-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,,1.32,per hour,2020-07-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate,True,5.0,Percent,,55.81,per week,2020-07-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,,16.47,per day,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,,9.75,per day,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,,1.29,per hour,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate[1],True,5.0,Percent,,54.85,per week,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,,15.99,per day,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,,9.46,per day,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,,1.26,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate[1],True,5.0,Percent,,53.25,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,,15.45,per day,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,,9.14,per day,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,,1.21,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate[1],True,5.0,Percent,,51.45,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,,14.96,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,,8.85,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,,1.17,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate[1],True,5.0,Percent,,49.81,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1500.0,1595,15.1,,Broken shift allowance,False,1.91,Percent,,14.61,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1501.0,1596,15.4(a),,First aid allowance,False,1.13,Percent,,8.64,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1502.0,1596,15.4(a),,First aid allowance—out-of-school-hours care,False,0.15,Percent,,1.15,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1503.0,1597,15.6,,Qualifications allowance—Director or Assistant Director with appropriate certificate[1],True,5.0,Percent,,48.64,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1504.0,1598,18.2(a)(ii),,First aid allowance,False,1.41,Percent,BR93487,732.02,per annum,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1504.0,1598,18.2(a)(ii),,First aid allowance,False,1.41,Percent,BR93487,692.21,per annum,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1504.0,1598,18.2(a)(ii),,First aid allowance,False,1.41,Percent,BR93487,661.77,per annum,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1504.0,1598,18.2(a)(ii),,First aid allowance,False,1.41,Percent,,645.62,per annum,2020-07-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1504.0,1598,15.1(b),,First aid allowance,False,1.41,Percent,,634.51,per annum,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
1504.0,1598,15.1(b),,First aid allowance,False,1.41,Percent,,616.03,per annum,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1504.0,1598,15.1(b),,First aid allowance,False,1.41,Percent,,595.2,per annum,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1504.0,1598,15.1(b),,First aid allowance,False,1.41,Percent,,576.18,per annum,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1504.0,1598,15.1(b),,First aid allowance,False,1.41,Percent,,562.67,per annum,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1508.0,1602,16.3(b)(i),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,BR93642,21.46,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1513.0,1606,16.3(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,BR93642,6.91,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
12152.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,BR93642,22.18,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
12153.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,BR93642,7.06,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1510.0,1604,16.3(d)(i),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,BR93642,26.94,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1515.0,1608,16.3(d)(ii),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,BR93642,8.21,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1507.0,1601,16.3(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—handling",False,1.17,Percent,BR93642,16.85,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1512.0,1605,16.3(a)(ii),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,BR93642,5.91,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1509.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,BR93642,16.85,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
12151.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,BR93642,5.91,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1517.0,1609,16.4(a),,Disturbance of sleep allowance,False,1.87,Percent,BR93642,26.94,per night or rest period,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1505.0,1599,16.2(a),,Tanker allowance,False,0.83,Percent,BR93642,11.96,per day,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1518.0,1610,16.5,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,BR93642,18.73,per hour,2023-07-01,,6.0,2023-06-01T22:37:40+00:00,2023
1508.0,1602,16.3(b)(i),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,BR93642,20.3,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:55:04+00:00,2022
1513.0,1606,16.3(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,BR93642,6.54,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:55:16+00:00,2022
12152.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,BR93642,20.98,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:55:58+00:00,2022
12153.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,BR93642,6.67,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:55:58+00:00,2022
1510.0,1604,16.3(d)(i),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,BR93642,25.47,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:55:30+00:00,2022
1515.0,1608,16.3(d)(ii),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,BR93642,7.76,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:55:41+00:00,2022
1507.0,1601,16.3(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—handling",False,1.17,Percent,BR93642,15.94,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:54:39+00:00,2022
1512.0,1605,16.3(a)(ii),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,BR93642,5.58,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:54:53+00:00,2022
1509.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,BR93642,15.94,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:56:13+00:00,2022
12151.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,BR93642,5.58,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:56:13+00:00,2022
