awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1564,124,MA000124,10,2023,1,14751,7367,1,12690,40222,17529,873,11.8,71,,Travel allowance,0,Detail,,,,See clause 11.8,,,,,,,,1,,,2023/6/2 10:12
1564,124,MA000124,10,2023,1,14752,7368,1,12691,40223,17530,874,11.9,72,,Excess travel time,0,Detail,,,,See clause 11.9,,,,,,,,1,,,2023/6/2 10:12
1564,124,MA000124,10,2023,1,14962,9625,1,12901,40231,23127,882,11.10.,79,,Camping allowance,0,Detail,,,, ,,,,,,,,1,,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14377,776,3,12316,40204,2389,80,11.10(d),80,,Camping allowance—Where cook is provided by the agency,0,Detail,41.84,38.76,2,per day,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14378,777,3,12317,40204,2389,80,11.10(d),80,,Camping allowance—Where cook is not provided by the agency,0,Detail,69.58,64.45,2,per day,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14379,778,3,12318,40204,2389,80,11.10(d),80,,Additional allowance—2 to 5 consecutive nights,0,Detail,13.29,12.31,2,per night,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14380,779,3,12319,40204,2389,80,11.10(d),80,,Additional allowance—6 or more consecutive nights,0,Detail,26.61,24.65,2,per night,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14381,780,3,12320,40204,2389,80,11.10(d),80,,Camping outlay allowance—between 7 and 13 days,0,Detail,78.99,73.17,2,per trip,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,6,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14382,781,3,12321,40204,2389,80,11.10(d),80,,Camping outlay allowance—between 14 and 20 days,0,Detail,157.98,146.34,2,per trip,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,7,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14383,782,3,12322,40204,2389,80,11.10(d),80,,Camping outlay allowance—more than 21 days,0,Detail,236.96,219.5,2,per trip,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,8,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,1,14753,7369,1,12692,40224,17531,875,11.11,81,,Isolated allowance,0,Detail,,,,See clause 11.11,,,,,,,,1,,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14384,783,3,12323,40205,2390,90,11.11(c),90,,Isolated—allowance—formula,0,Detail,0.53,0.51,2,per km,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14385,784,3,12324,40206,2391,100,11.11(e),100,,Isolated—travel to airport,0,Detail,8.01,7.68,2,per period of duty,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,1,14754,7370,1,12693,40225,17532,876,11.12,101,,Meal,0,Detail,,,,See clause 11.12,,,,,,,,1,,,2023/6/2 10:12
1564,124,MA000124,10,2023,1,14963,9626,1,12902,40232,23128,883,11.13,109,,Tool allowance,1,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14386,785,3,12325,40207,2392,110,11.13(c),110,,Tool allowance—Metal trades,1,Detail,11.42,11.19,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,2,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14387,786,3,12326,40207,2392,110,11.13(c),110,,Tool allowance—Carpenty,1,Detail,21.21,20.79,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,3,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14388,787,3,12327,40207,2392,110,11.13(c),110,,Tool allowance—Plumber,1,Detail,21.21,20.79,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,4,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14389,788,3,12328,40207,2392,110,11.13(c),110,,Tool allowance—Painter,1,Detail,5.18,5.08,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,5,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14390,789,3,12329,40207,2392,110,11.13(c),110,,Tool allowance—Signwriter,1,Detail,5.18,5.08,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,6,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14391,790,3,12330,40207,2392,110,11.13(c),110,,Tool allowance—Bricklayer,1,Detail,15.23,14.93,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,7,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14392,791,3,12331,40207,2392,110,11.13(c),110,,Tool allowance—Plasterer,1,Detail,17.5,17.15,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,8,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14393,792,3,12332,40207,2392,110,11.13(c),110,,Tool allowance—Carpenter & joiner stockwork,1,Detail,5.57,5.46,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,9,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14394,793,3,12333,40207,2392,110,11.13(c),110,,Tool allowance—Electrical,1,Detail,11.41,11.18,2,per week ,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,10,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,8,2023,0,14395,794,1,12334,40208,2393,450,12.3,450,,With one or more eligible dependants and/or partner,0,Group,,,,,,,,,0,2014,,1,,,2023/6/2 10:12
1564,124,MA000124,8,2023,0,14396,795,1,12335,40208,2393,450,12.3,450,,Without eligible dependants,0,Group,,,,,,,,,0,2014,,2,,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14397,796,3,12336,40208,2393,450,12.3,450,With one or more eligible dependants and/or partner,Grade 1,0,Detail,2447,2286,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14398,797,3,12337,40208,2393,450,12.3,450,With one or more eligible dependants and/or partner,Grade 2,0,Detail,5877,5491,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14399,798,3,12338,40208,2393,450,12.3,450,With one or more eligible dependants and/or partner,Grade 3,0,Detail,7961,7439,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14400,799,3,12339,40208,2393,450,12.3,450,With one or more eligible dependants and/or partner,Grade 4,0,Detail,11709,10941,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,6,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14401,800,3,12340,40208,2393,450,12.3,450,Without eligible dependants,Grade 1,0,Detail,1230,1149,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,7,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14402,801,3,12341,40208,2393,450,12.3,450,Without eligible dependants,Grade 2,0,Detail,3213,3002,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,8,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14403,802,3,12342,40208,2393,450,12.3,450,Without eligible dependants,Grade 3,0,Detail,4516,4220,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,9,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14404,803,3,12343,40208,2393,450,12.3,450,Without eligible dependants,Grade 4,0,Detail,7240,6765,0,per year,A2325846C,All groups,132.6,,123.9,2022,March Quarter,10,2023/7/1,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14405,804,2,12344,40209,2394,850,F.6.3,850,,Shoe allowance,0,Detail,111,111,2,per year,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2015/5/14,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14406,805,2,12345,40209,2394,850,F.6.3,850,,Stocking allowance,0,Detail,104,104,2,per year,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2015/5/14,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14407,806,2,12346,40210,2395,860,F.6.4,860,,Drug detector shoe allowance,0,Detail,61,61,2,per year,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2015/5/14,,2023/6/2 10:12
1564,124,MA000124,10,2023,0,14408,807,2,12347,40211,2396,870,F.6.5,870,,Investigation officer clothing allowance,0,Detail,408,408,2,per year,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2015/5/14,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14409,808,3,12348,40239,2397,10,14.3(b),10,,Uniform—per shift,0,Detail,1.23,1.23,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2015/6/2,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14410,809,3,12349,40239,2397,10,14.3(b),10,,Uniform—per week,0,Detail,6.24,6.24,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2015/6/2,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14411,810,3,12350,40239,2397,10,14.3(b),10,,Laundry—per shift,0,Detail,0.32,0.32,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,3,2015/6/2,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14412,811,3,12351,40239,2397,10,14.3(b),10,,Laundry—per week,0,Detail,1.49,1.49,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,4,2015/6/2,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14413,812,4,12352,40240,2398,20,14.4(a),20,,Meal,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14414,813,4,12353,40241,2399,30,14.4(a)(ii),30,,Meal—overtime,0,Detail,13.7,12.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1565,125,MA000125,10,2023,0,14415,814,4,12354,40242,2400,40,14.7(a),40,,Motor vehicle—per km,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1566,126,MA000126,10,2023,0,14416,815,4,12355,40256,2401,20,17.3,20,,Meal,0,Detail,18.81,17.45,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1567,127,MA000127,10,2023,0,14417,816,3,12356,40267,2402,20,15.3(a),20,,Meal,0,Detail,17.26,16.01,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1568,128,MA000128,10,2023,0,14418,817,3,12357,40278,2403,20,18.3,20,,Meal,0,Detail,14.02,13,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1569,129,MA000129,10,2023,0,14419,818,3,12358,40289,2404,20,24.3,20,,Meal,0,Detail,21.83,20.25,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1570,130,MA000130,10,2023,0,14420,819,3,12359,40302,2405,30,21.3,30,,Meal,0,Detail,16.25,15.07,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1570,130,MA000130,10,2023,0,14421,820,3,12360,40303,2406,50,28.4(d),50,,Meal—overtime,0,Detail,19.75,18.32,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14422,821,4,12361,40306,2407,20,17.4(a),20,,Motor vehicle—per km,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14423,822,3,12362,40307,2408,30,17.5(b),30,,Uniform—per shift,0,Detail,1.23,1.23,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2015/7/20,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14424,823,3,12363,40307,2408,30,17.5(b),30,,Uniform—per week,0,Detail,6.24,6.24,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2015/7/20,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14425,824,3,12364,40307,2408,30,17.5(b),30,,Laundry—per shift,0,Detail,0.32,0.32,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,3,2015/7/20,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14426,825,3,12365,40307,2408,30,17.5(b),30,,Laundry—per week,0,Detail,1.49,1.49,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,4,2015/7/20,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14427,826,4,12366,40308,2409,40,17.6(a),40,,Meal,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1571,131,MA000131,10,2023,0,14428,827,4,12367,40309,2410,50,17.6(a)(ii),50,,Meal,0,Detail,13.7,12.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1572,132,MA000132,10,2023,0,14429,828,3,12368,40320,2411,20,15.1(a),20,,Meal,0,Detail,18.23,16.91,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1572,132,MA000132,10,2023,0,14430,829,3,12369,40321,2412,30,15.1(b),30,,Meal,0,Detail,18.23,16.91,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1572,132,MA000132,10,2023,0,14431,830,3,12370,40322,2413,40,15.2(a)(i),40,,Motor vehicle—per km,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1572,132,MA000132,10,2023,0,14432,831,3,12371,40323,2414,50,15.2(a)(ii),50,,Motor cycle—per km,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1572,132,MA000132,10,2023,0,14433,832,3,12372,40324,2415,60,15.3(a),60,,Tool,0,Detail,22.28,21.34,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1574,134,MA000134,10,2023,0,14436,1858,3,12375,40345,6564,171,15.1(b),51,,Meal allowance,0,Detail,20.74,19.24,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1574,134,MA000134,10,2023,0,14435,1857,3,12374,40345,6564,171,15.1(b),51,,Motor vehicle,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1575,135,MA000135,10,2023,0,14702,3224,3,12641,40371,9314,251,12.1(b),161,,Vehicle,0,Detail,0.95,0.91,2,If employee is required to use their own vehicle for work purposes—per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1575,135,MA000135,10,2023,0,14703,3225,3,12642,40371,9314,251,12.1(b),161,,Meal,0,Detail,20.75,19.25,2,If employee required to work overtime—per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1576,136,MA000136,10,2023,0,14438,1860,3,12377,40378,6566,11,15.3(a),11,,Meal and second meal,0,Detail,18.84,17.47,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1577,137,MA000137,10,2023,0,14439,1861,3,12378,40394,6567,151,26.6(a),65,,Overtime meal,0,Detail,19.92,18.48,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1578,138,MA000138,10,2023,0,14440,1862,3,12379,40396,6568,11,15.1(a)(i),11,,Camping allowance—breakfast,0,Detail,24.89,23.09,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1578,138,MA000138,10,2023,0,14441,1863,3,12380,40397,6569,12,15.1(a)(ii),12,,Camping allowance—lunch,0,Detail,31.12,28.86,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1578,138,MA000138,10,2023,0,14442,1864,3,12381,40398,6570,13,15.1(a)(iii),13,,Camping allowance—dinner,0,Detail,56,51.94,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1578,138,MA000138,10,2023,0,14443,1865,3,12382,40399,6571,14,15.3,14,,Motor vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14437,1859,4,12376,40413,6565,141,16.1,50,,Location allowance—without dependents,0,Detail,1154,922.97,2,per annum,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 12:13
1579,139,MA000139,10,2023,0,14464,1886,3,12403,40413,6565,141,16.1,50,,Location allowance—with dependents,0,Detail,2287,1830,0,per annum,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14475,1897,3,12414,40414,6586,142,16.9(a)(i),100,,Travel (within SA),0,Detail,205.7,174.79,2,per day,A2327601T,calc value,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14508,1930,3,12447,40415,6587,143,16.9(a)(ii),110,,Breakfast,0,Detail,19.67,18.24,2,for parts of a day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14509,1931,3,12448,40415,6587,143,16.9(a)(ii),110,,Lunch,0,Detail,19.67,18.24,2,for parts of a day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14510,1932,3,12449,40415,6587,143,16.9(a)(ii),110,,Dinner,0,Detail,40.82,37.86,2,for parts of a day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14489,1911,3,12428,40415,6587,143,16.9(a)(ii),110,,Bed,0,Detail,117.19,93.77,2,for parts of a day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14507,1929,3,12446,40415,6587,143,16.9(a)(ii),110,,Incidentals,0,Detail,8.35,6.68,2,for parts of a day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14555,1977,3,12494,40416,6600,144,16.9(b),120,,Travel (Adelaide)—bed,0,Detail,135.3,108.26,2,for parts of a day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14558,1980,3,12497,40417,6612,145,16.9(c),130,,Breakfast,0,Detail,12.94,12,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14559,1981,3,12498,40417,6612,145,16.9(c),130,,Dinner,0,Detail,18.92,17.55,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14596,2018,3,12535,40418,6614,146,16.9(d)(i),140,,Travel (interstate),0,Detail,327.99,275.12,2,per day,A2327601T,calc value,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14563,1985,3,12502,40419,6615,147,16.9(d)(ii),150,,Breakfast,0,Detail,25.88,24,2,for parts of a day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14564,1986,3,12503,40419,6615,147,16.9(d)(ii),150,,Lunch,0,Detail,25.88,24,2,for parts of a day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14565,1987,3,12504,40419,6615,147,16.9(d)(ii),150,,Dinner,0,Detail,47.91,44.44,2,for parts of a day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14561,1983,3,12500,40419,6615,147,16.9(d)(ii),150,,Bed,0,Detail,213.31,170.67,2,for parts of a day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1579,139,MA000139,10,2023,0,14562,1984,3,12501,40419,6615,147,16.9(d)(ii),150,,Incidentals,0,Detail,15.01,12.01,2,for parts of a day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1580,140,MA000140,10,2023,0,14490,1912,2,12429,40447,6588,121,14.1(a),25,,Motor vehicle,0,Detail,0.9859,0.9101,4,per km,ATO_CAR,ATO Car allowance ($ cents per km),0.78,,0.72,2021,March Quarter,1,2023/7/1,,2023/6/2 10:12
1580,140,MA000140,10,2023,0,14491,1913,2,12430,40447,6588,121,14.1(a),25,,Motor vehicle,0,Detail,7.88,7.27,2,minimum payment,ATO_CAR,ATO Car allowance ($ cents per km),0.78,,0.72,2021,March Quarter,2,2023/7/1,,2023/6/2 10:12
1580,140,MA000140,10,2023,0,14505,1927,3,12444,40448,6589,122,14.2(g),26,,Transfer costs—incidentals,0,Detail,2330,2177,0,per occasion,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1580,140,MA000140,10,2023,0,14506,1928,3,12445,40449,6590,123,14.4(d),35,,Meal allowance,0,Detail,34.6,32.09,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14774,7390,1,12713,40514,17547,415,12.3,101,,Clothing and equipment,0,Detail,,,,See clause 12.3,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14521,1943,2,12460,40504,6601,405,12.3(b),102,,Clothing and equipment,0,Detail,120.86,120.86,2,Per year,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/5/30,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14775,7391,1,12714,40515,17548,416,12.4,103,,"Travelling allowance, expenses and reimbursement",0,Detail,,,,See clause 12.4,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14451,1873,3,12390,40501,6583,402,12.5(a),104,,Motor vehicle—800cc or less,0,Detail,0.75,0.74,2,Per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14452,1874,3,12391,40503,6585,404,12.5(b),105,,Motor vehicle—between 800cc and 1300cc,0,Detail,0.84,0.83,2,Per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14453,1875,3,12392,40502,6584,403,12.5(c),106,,Motor vehicle—greater than 1300cc,0,Detail,0.9,0.88,2,Per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14456,1878,3,12395,40494,6576,395,12.6(a),107,,Overtime meal—work more than one hour overtime,0,Detail,31.48,29.62,2, ,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14770,7386,3,12709,40512,17545,413,12.6(b),108,,Overtime meal—recalled to work emergency duty for more than 3 hours,0,Detail,31.48,29.62,2, ,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14447,1869,3,12386,40492,6574,393,12.12(c),123,,Loss of income insurance—ATC,0,Detail,1245,1182,0,Reimbursement to a maximum of:,A2332596F,Insurance and financial services,127.6,,121.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14448,1870,3,12387,40492,6574,393,12.12(c),123,,Loss of income insurance—FSO,0,Detail,1103,1047,0,Reimbursement to a maximum of:,A2332596F,Insurance and financial services,127.6,,121.1,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14776,7392,1,12715,40516,17549,417,12.14,129,,Spectacle,0,Detail,,,,Reimbursement and payment,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14449,1871,2,12388,40493,6575,394,12.14(b)(i),130,,Spectacles—single focus,0,Detail,91,91,2,Per occasion,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/5/30,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14965,9628,2,12904,40529,23130,430,12.14(b)(ii),131,,Spectacles—multi-focus,0,Detail,165,165,2,Per occasion,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/5/30,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14777,7393,1,12716,40517,17550,418,13.2,249,,Temporary transfer,0,Detail,,,,See clause 13.2,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14778,7394,1,12717,40518,17551,419,13.3,250,,Permanent transfer,0,Detail,,,,See clause 13.3,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14455,1877,3,12394,40495,6577,396,13.3(a)(i),251,,Rental—unfurnished,0,Detail,789.35,750.66,2,Per week,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
